timestamp,prices_day_ahead
2025-12-01 00:00:00+02:00,110.08
2025-12-01 00:15:00+02:00,100.89
2025-12-01 00:30:00+02:00,97.13
2025-12-01 00:45:00+02:00,86.29
2025-12-01 01:00:00+02:00,103.96
2025-12-01 01:15:00+02:00,102.67
2025-12-01 01:30:00+02:00,97.95
2025-12-01 01:45:00+02:00,96.29
2025-12-01 02:00:00+02:00,103.6
2025-12-01 02:15:00+02:00,100.53
2025-12-01 02:30:00+02:00,98.8
2025-12-01 02:45:00+02:00,95.43
2025-12-01 03:00:00+02:00,99.25
2025-12-01 03:15:00+02:00,96.22
2025-12-01 03:30:00+02:00,96.64
2025-12-01 03:45:00+02:00,94.7
2025-12-01 04:00:00+02:00,88.83
2025-12-01 04:15:00+02:00,91.52
2025-12-01 04:30:00+02:00,94.12
2025-12-01 04:45:00+02:00,95.42
2025-12-01 05:00:00+02:00,94.56
2025-12-01 05:15:00+02:00,96.6
2025-12-01 05:30:00+02:00,98.36
2025-12-01 05:45:00+02:00,97.89
2025-12-01 06:00:00+02:00,91.99
2025-12-01 06:15:00+02:00,99.42
2025-12-01 06:30:00+02:00,105.82
2025-12-01 06:45:00+02:00,125.06
2025-12-01 07:00:00+02:00,110.12
2025-12-01 07:15:00+02:00,136.49
2025-12-01 07:30:00+02:00,164.05
2025-12-01 07:45:00+02:00,169.28
2025-12-01 08:00:00+02:00,152.11
2025-12-01 08:15:00+02:00,154.58
2025-12-01 08:30:00+02:00,147.28
2025-12-01 08:45:00+02:00,164.17
2025-12-01 09:00:00+02:00,178.92
2025-12-01 09:15:00+02:00,169.8
2025-12-01 09:30:00+02:00,163.67
2025-12-01 09:45:00+02:00,158.47
2025-12-01 10:00:00+02:00,170.67
2025-12-01 10:15:00+02:00,165.35
2025-12-01 10:30:00+02:00,159.76
2025-12-01 10:45:00+02:00,150.62
2025-12-01 11:00:00+02:00,150.24
2025-12-01 11:15:00+02:00,147.23
2025-12-01 11:30:00+02:00,144.68
2025-12-01 11:45:00+02:00,143.49
2025-12-01 12:00:00+02:00,139.09
2025-12-01 12:15:00+02:00,140.16
2025-12-01 12:30:00+02:00,144.24
2025-12-01 12:45:00+02:00,142.48
2025-12-01 13:00:00+02:00,149.86
2025-12-01 13:15:00+02:00,150.48
2025-12-01 13:30:00+02:00,156.72
2025-12-01 13:45:00+02:00,163.6
2025-12-01 14:00:00+02:00,148.5
2025-12-01 14:15:00+02:00,164.39
2025-12-01 14:30:00+02:00,167.34
2025-12-01 14:45:00+02:00,161.65
2025-12-01 15:00:00+02:00,152.99
2025-12-01 15:15:00+02:00,173.33
2025-12-01 15:30:00+02:00,186.98
2025-12-01 15:45:00+02:00,204.57
2025-12-01 16:00:00+02:00,188.56
2025-12-01 16:15:00+02:00,201.7
2025-12-01 16:30:00+02:00,224.28
2025-12-01 16:45:00+02:00,237.12
2025-12-01 17:00:00+02:00,239.04
2025-12-01 17:15:00+02:00,246.37
2025-12-01 17:30:00+02:00,258.27
2025-12-01 17:45:00+02:00,269.66
2025-12-01 18:00:00+02:00,220.73
2025-12-01 18:15:00+02:00,224.48
2025-12-01 18:30:00+02:00,219.79
2025-12-01 18:45:00+02:00,206.12
2025-12-01 19:00:00+02:00,242.01
2025-12-01 19:15:00+02:00,249.69
2025-12-01 19:30:00+02:00,231.59
2025-12-01 19:45:00+02:00,230.44
2025-12-01 20:00:00+02:00,237.62
2025-12-01 20:15:00+02:00,214.07
2025-12-01 20:30:00+02:00,213.43
2025-12-01 20:45:00+02:00,200.04
2025-12-01 21:00:00+02:00,207.74
2025-12-01 21:15:00+02:00,191.76
2025-12-01 21:30:00+02:00,175.34
2025-12-01 21:45:00+02:00,148.17
2025-12-01 22:00:00+02:00,178.32
2025-12-01 22:15:00+02:00,155.94
2025-12-01 22:30:00+02:00,139.1
2025-12-01 22:45:00+02:00,113.81
2025-12-01 23:00:00+02:00,143.01
2025-12-01 23:15:00+02:00,136.89
2025-12-01 23:30:00+02:00,130.5
2025-12-01 23:45:00+02:00,112.71
2025-12-02 00:00:00+02:00,124.22
2025-12-02 00:15:00+02:00,116.65
2025-12-02 00:30:00+02:00,108.99
2025-12-02 00:45:00+02:00,101.83
2025-12-02 01:00:00+02:00,115.69
2025-12-02 01:15:00+02:00,106.87
2025-12-02 01:30:00+02:00,103.65
2025-12-02 01:45:00+02:00,104.31
2025-12-02 02:00:00+02:00,105.21
2025-12-02 02:15:00+02:00,103.37
2025-12-02 02:30:00+02:00,103.58
2025-12-02 02:45:00+02:00,104.04
2025-12-02 03:00:00+02:00,104.93
2025-12-02 03:15:00+02:00,97.82
2025-12-02 03:30:00+02:00,99.21
2025-12-02 03:45:00+02:00,94.56
2025-12-02 04:00:00+02:00,95.8
2025-12-02 04:15:00+02:00,93.84
2025-12-02 04:30:00+02:00,93.89
2025-12-02 04:45:00+02:00,95.52
2025-12-02 05:00:00+02:00,93.75
2025-12-02 05:15:00+02:00,94.01
2025-12-02 05:30:00+02:00,97.53
2025-12-02 05:45:00+02:00,106.3
2025-12-02 06:00:00+02:00,89.81
2025-12-02 06:15:00+02:00,103.96
2025-12-02 06:30:00+02:00,105.06
2025-12-02 06:45:00+02:00,114.2
2025-12-02 07:00:00+02:00,113.76
2025-12-02 07:15:00+02:00,120.22
2025-12-02 07:30:00+02:00,137.68
2025-12-02 07:45:00+02:00,158.43
2025-12-02 08:00:00+02:00,159.37
2025-12-02 08:15:00+02:00,170.66
2025-12-02 08:30:00+02:00,187.49
2025-12-02 08:45:00+02:00,198.06
2025-12-02 09:00:00+02:00,178.04
2025-12-02 09:15:00+02:00,176.78
2025-12-02 09:30:00+02:00,188.06
2025-12-02 09:45:00+02:00,167.25
2025-12-02 10:00:00+02:00,184.73
2025-12-02 10:15:00+02:00,176.65
2025-12-02 10:30:00+02:00,159.66
2025-12-02 10:45:00+02:00,139.97
2025-12-02 11:00:00+02:00,164.57
2025-12-02 11:15:00+02:00,156.15
2025-12-02 11:30:00+02:00,157.02
2025-12-02 11:45:00+02:00,155.46
2025-12-02 12:00:00+02:00,158.53
2025-12-02 12:15:00+02:00,154.35
2025-12-02 12:30:00+02:00,153.72
2025-12-02 12:45:00+02:00,146.34
2025-12-02 13:00:00+02:00,142.93
2025-12-02 13:15:00+02:00,147.76
2025-12-02 13:30:00+02:00,149.85
2025-12-02 13:45:00+02:00,151.39
2025-12-02 14:00:00+02:00,149.2
2025-12-02 14:15:00+02:00,171.49
2025-12-02 14:30:00+02:00,184.81
2025-12-02 14:45:00+02:00,168.08
2025-12-02 15:00:00+02:00,143.12
2025-12-02 15:15:00+02:00,160.89
2025-12-02 15:30:00+02:00,181.69
2025-12-02 15:45:00+02:00,208.56
2025-12-02 16:00:00+02:00,170.06
2025-12-02 16:15:00+02:00,179.94
2025-12-02 16:30:00+02:00,189.38
2025-12-02 16:45:00+02:00,215.01
2025-12-02 17:00:00+02:00,190.79
2025-12-02 17:15:00+02:00,203.07
2025-12-02 17:30:00+02:00,210.18
2025-12-02 17:45:00+02:00,220.96
2025-12-02 18:00:00+02:00,194.77
2025-12-02 18:15:00+02:00,200.73
2025-12-02 18:30:00+02:00,183.31
2025-12-02 18:45:00+02:00,174.9
2025-12-02 19:00:00+02:00,168.94
2025-12-02 19:15:00+02:00,172.08
2025-12-02 19:30:00+02:00,177.42
2025-12-02 19:45:00+02:00,176.07
2025-12-02 20:00:00+02:00,182.77
2025-12-02 20:15:00+02:00,161.69
2025-12-02 20:30:00+02:00,167.38
2025-12-02 20:45:00+02:00,154.72
2025-12-02 21:00:00+02:00,175.67
2025-12-02 21:15:00+02:00,156.1
2025-12-02 21:30:00+02:00,142.49
2025-12-02 21:45:00+02:00,126.8
2025-12-02 22:00:00+02:00,140.79
2025-12-02 22:15:00+02:00,136.7
2025-12-02 22:30:00+02:00,128.09
2025-12-02 22:45:00+02:00,114.5
2025-12-02 23:00:00+02:00,131.86
2025-12-02 23:15:00+02:00,122.94
2025-12-02 23:30:00+02:00,116.63
2025-12-02 23:45:00+02:00,109.02
2025-12-03 00:00:00+02:00,112.6
2025-12-03 00:15:00+02:00,108.79
2025-12-03 00:30:00+02:00,103.81
2025-12-03 00:45:00+02:00,94.81
2025-12-03 01:00:00+02:00,111.79
2025-12-03 01:15:00+02:00,103.94
2025-12-03 01:30:00+02:00,100.52
2025-12-03 01:45:00+02:00,99.9
2025-12-03 02:00:00+02:00,110.42
2025-12-03 02:15:00+02:00,101.76
2025-12-03 02:30:00+02:00,99.95
2025-12-03 02:45:00+02:00,102.27
2025-12-03 03:00:00+02:00,102.2
2025-12-03 03:15:00+02:00,100.32
2025-12-03 03:30:00+02:00,98.87
2025-12-03 03:45:00+02:00,97.44
2025-12-03 04:00:00+02:00,99.84
2025-12-03 04:15:00+02:00,99.5
2025-12-03 04:30:00+02:00,99.02
2025-12-03 04:45:00+02:00,99.04
2025-12-03 05:00:00+02:00,99.84
2025-12-03 05:15:00+02:00,101.68
2025-12-03 05:30:00+02:00,102.0
2025-12-03 05:45:00+02:00,105.54
2025-12-03 06:00:00+02:00,97.38
2025-12-03 06:15:00+02:00,102.79
2025-12-03 06:30:00+02:00,107.86
2025-12-03 06:45:00+02:00,121.1
2025-12-03 07:00:00+02:00,111.91
2025-12-03 07:15:00+02:00,138.04
