timestamp,scheduled_exchanges_RO_to_BG
2025-12-01 00:00:00+02:00,1868.6
2025-12-01 00:15:00+02:00,1832.2
2025-12-01 00:30:00+02:00,1873.3
2025-12-01 00:45:00+02:00,2115.899999
2025-12-01 01:00:00+02:00,1798.5
2025-12-01 01:15:00+02:00,2081.7
2025-12-01 01:30:00+02:00,2380.6
2025-12-01 01:45:00+02:00,2360.0
2025-12-01 02:00:00+02:00,2006.3
2025-12-01 02:15:00+02:00,2165.799999
2025-12-01 02:30:00+02:00,2459.2
2025-12-01 02:45:00+02:00,2550.3
2025-12-01 03:00:00+02:00,2129.299999
2025-12-01 03:15:00+02:00,2237.6
2025-12-01 03:30:00+02:00,2429.8
2025-12-01 03:45:00+02:00,2447.0
2025-12-01 04:00:00+02:00,2338.8
2025-12-01 04:15:00+02:00,2312.1
2025-12-01 04:30:00+02:00,2448.8
2025-12-01 04:45:00+02:00,2458.799999
2025-12-01 05:00:00+02:00,2665.1
2025-12-01 05:15:00+02:00,2549.9
2025-12-01 05:30:00+02:00,2511.0
2025-12-01 05:45:00+02:00,2453.7
2025-12-01 06:00:00+02:00,1906.899999
2025-12-01 06:15:00+02:00,2002.6
2025-12-01 06:30:00+02:00,1984.0
2025-12-01 06:45:00+02:00,2137.1
2025-12-01 07:00:00+02:00,1382.1
2025-12-01 07:15:00+02:00,1476.4
2025-12-01 07:30:00+02:00,1542.0
2025-12-01 07:45:00+02:00,1009.099999
2025-12-01 08:00:00+02:00,834.4
2025-12-01 08:15:00+02:00,437.6
2025-12-01 08:30:00+02:00,7.1
2025-12-01 08:45:00+02:00,0.0
2025-12-01 09:00:00+02:00,28.9
2025-12-01 09:15:00+02:00,20.3
2025-12-01 09:30:00+02:00,0.0
2025-12-01 09:45:00+02:00,0.0
2025-12-01 10:00:00+02:00,0.0
2025-12-01 10:15:00+02:00,0.0
2025-12-01 10:30:00+02:00,0.0
2025-12-01 10:45:00+02:00,0.0
2025-12-01 11:00:00+02:00,0.0
2025-12-01 11:15:00+02:00,0.0
2025-12-01 11:30:00+02:00,0.0
2025-12-01 11:45:00+02:00,0.0
2025-12-01 12:00:00+02:00,0.0
2025-12-01 12:15:00+02:00,0.0
2025-12-01 12:30:00+02:00,0.0
2025-12-01 12:45:00+02:00,0.0
2025-12-01 13:00:00+02:00,0.1
2025-12-01 13:15:00+02:00,0.0
2025-12-01 13:30:00+02:00,0.0
2025-12-01 13:45:00+02:00,0.0
2025-12-01 14:00:00+02:00,0.0
2025-12-01 14:15:00+02:00,0.0
2025-12-01 14:30:00+02:00,0.0
2025-12-01 14:45:00+02:00,0.0
2025-12-01 15:00:00+02:00,5.0
2025-12-01 15:15:00+02:00,0.0
2025-12-01 15:30:00+02:00,5.0
2025-12-01 15:45:00+02:00,185.0
