timestamp,net_position
2025-12-01 00:00:00+02:00,-994.4
2025-12-01 00:15:00+02:00,-966.5
2025-12-01 00:30:00+02:00,-896.0
2025-12-01 00:45:00+02:00,-897.6
2025-12-01 01:00:00+02:00,-1573.2
2025-12-01 01:15:00+02:00,-1784.6
2025-12-01 01:30:00+02:00,-1952.1
2025-12-01 01:45:00+02:00,-1922.5
2025-12-01 02:00:00+02:00,-1901.3
2025-12-01 02:15:00+02:00,-1975.5
2025-12-01 02:30:00+02:00,-2176.2
2025-12-01 02:45:00+02:00,-2248.0
2025-12-01 03:00:00+02:00,-2023.3
2025-12-01 03:15:00+02:00,-2014.0
2025-12-01 03:30:00+02:00,-2195.1
2025-12-01 03:45:00+02:00,-2198.7
2025-12-01 04:00:00+02:00,-2097.1
2025-12-01 04:15:00+02:00,-2085.1
2025-12-01 04:30:00+02:00,-2159.0
2025-12-01 04:45:00+02:00,-2114.0
2025-12-01 05:00:00+02:00,-2330.8
2025-12-01 05:15:00+02:00,-2105.2
2025-12-01 05:30:00+02:00,-1981.7
2025-12-01 05:45:00+02:00,-1775.9
2025-12-01 06:00:00+02:00,-1793.9
2025-12-01 06:15:00+02:00,-1882.8
2025-12-01 06:30:00+02:00,-1847.6
2025-12-01 06:45:00+02:00,-1894.0
2025-12-01 07:00:00+02:00,-1537.9
2025-12-01 07:15:00+02:00,-1556.2
2025-12-01 07:30:00+02:00,-1589.0
2025-12-01 07:45:00+02:00,-1177.7
2025-12-01 08:00:00+02:00,-1048.5
2025-12-01 08:15:00+02:00,-965.4
2025-12-01 08:30:00+02:00,-919.4
2025-12-01 08:45:00+02:00,-982.9
2025-12-01 09:00:00+02:00,-795.7
2025-12-01 09:15:00+02:00,-710.9
2025-12-01 09:30:00+02:00,-638.8
2025-12-01 09:45:00+02:00,-604.2
2025-12-01 10:00:00+02:00,-560.3
2025-12-01 10:15:00+02:00,-594.4
2025-12-01 10:30:00+02:00,-508.3
2025-12-01 10:45:00+02:00,-414.7
2025-12-01 11:00:00+02:00,-674.9
2025-12-01 11:15:00+02:00,-827.2
2025-12-01 11:30:00+02:00,-770.6
2025-12-01 11:45:00+02:00,-925.3
2025-12-01 12:00:00+02:00,-827.7
2025-12-01 12:15:00+02:00,-738.7
2025-12-01 12:30:00+02:00,-750.3
2025-12-01 12:45:00+02:00,-641.1
2025-12-01 13:00:00+02:00,-438.3
2025-12-01 13:15:00+02:00,-301.0
2025-12-01 13:30:00+02:00,-169.5
2025-12-01 13:45:00+02:00,-158.0
2025-12-01 14:00:00+02:00,-389.5
2025-12-01 14:15:00+02:00,-468.4
2025-12-01 14:30:00+02:00,-569.5
2025-12-01 14:45:00+02:00,-691.8
2025-12-01 15:00:00+02:00,-695.9
2025-12-01 15:15:00+02:00,-873.9
2025-12-01 15:30:00+02:00,-1042.6
2025-12-01 15:45:00+02:00,-1044.1
2025-12-01 16:00:00+02:00,-808.1
2025-12-01 16:15:00+02:00,-526.1
2025-12-01 16:30:00+02:00,-523.3
2025-12-01 16:45:00+02:00,-424.8
2025-12-01 17:00:00+02:00,-551.8
2025-12-01 17:15:00+02:00,-388.5
2025-12-01 17:30:00+02:00,-355.9
2025-12-01 17:45:00+02:00,-396.2
2025-12-01 18:00:00+02:00,-223.3
2025-12-01 18:15:00+02:00,-254.2
2025-12-01 18:30:00+02:00,-260.8
2025-12-01 18:45:00+02:00,-274.5
2025-12-01 19:00:00+02:00,-611.8
2025-12-01 19:15:00+02:00,-641.5
2025-12-01 19:30:00+02:00,-785.8
2025-12-01 19:45:00+02:00,-930.3
2025-12-01 20:00:00+02:00,-901.4
2025-12-01 20:15:00+02:00,-946.4
2025-12-01 20:30:00+02:00,-909.3
2025-12-01 20:45:00+02:00,-871.9
2025-12-01 21:00:00+02:00,-958.9
2025-12-01 21:15:00+02:00,-1261.4
2025-12-01 21:30:00+02:00,-1236.2
2025-12-01 21:45:00+02:00,-1203.0
2025-12-01 22:00:00+02:00,-1425.2
2025-12-01 22:15:00+02:00,-1408.0
2025-12-01 22:30:00+02:00,-1392.8
2025-12-01 22:45:00+02:00,-1378.3
2025-12-01 23:00:00+02:00,-1795.6
2025-12-01 23:15:00+02:00,-1697.3
2025-12-01 23:30:00+02:00,-1596.2
2025-12-01 23:45:00+02:00,-1539.4
2025-12-02 00:00:00+02:00,-1590.6
2025-12-02 00:15:00+02:00,-1587.2
2025-12-02 00:30:00+02:00,-1577.2
2025-12-02 00:45:00+02:00,-1624.4
2025-12-02 01:00:00+02:00,-1590.8
2025-12-02 01:15:00+02:00,-1593.6
2025-12-02 01:30:00+02:00,-1763.1
2025-12-02 01:45:00+02:00,-1765.6
2025-12-02 02:00:00+02:00,-1869.0
2025-12-02 02:15:00+02:00,-1941.1
2025-12-02 02:30:00+02:00,-2254.1
2025-12-02 02:45:00+02:00,-2189.4
2025-12-02 03:00:00+02:00,-2040.4
2025-12-02 03:15:00+02:00,-2006.5
2025-12-02 03:30:00+02:00,-2236.1
2025-12-02 03:45:00+02:00,-2234.1
2025-12-02 04:00:00+02:00,-2177.2
2025-12-02 04:15:00+02:00,-2181.5
2025-12-02 04:30:00+02:00,-2195.6
2025-12-02 04:45:00+02:00,-2175.6
2025-12-02 05:00:00+02:00,-1977.0
2025-12-02 05:15:00+02:00,-1870.2
2025-12-02 05:30:00+02:00,-1504.0
2025-12-02 05:45:00+02:00,-1511.9
2025-12-02 06:00:00+02:00,-1389.6
2025-12-02 06:15:00+02:00,-1331.2
2025-12-02 06:30:00+02:00,-1356.1
2025-12-02 06:45:00+02:00,-1403.9
2025-12-02 07:00:00+02:00,-1530.4
2025-12-02 07:15:00+02:00,-1554.7
2025-12-02 07:30:00+02:00,-1510.3
